,code,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close,incr
390,HK.00981,2018-08-03 00:00:00,9.25,9.02,9.25,8.98,28.817,0.00307,15343932,139118435.0,-1.849836779107725,9.19,0
391,HK.00981,2018-08-06 00:00:00,9.13,8.97,9.2,8.88,28.658,0.00484,24175293,217296882.0,-0.5543237250554206,9.02,0
392,HK.00981,2018-08-07 00:00:00,9.08,9.08,9.13,8.93,29.009,0.00365,18247837,164879514.0,1.2263099219620894,8.97,1
393,HK.00981,2018-08-08 00:00:00,9.13,9.26,9.42,9.07,29.584,0.00449,22436992,207580600.0,1.9823788546255476,9.08,1
394,HK.00981,2018-08-09 00:00:00,9.3,9.45,9.64,9.23,30.191,0.00502,25091051,238272966.0,2.051835853131744,9.26,1
395,HK.00981,2018-08-10 00:00:00,10.08,9.86,10.16,9.68,31.501,0.01339,66849983,660388171.0,4.33862433862434,9.45,1
396,HK.00981,2018-08-13 00:00:00,9.6,9.19,9.74,9.15,29.361,0.01215,60663065,568338223.0,-6.795131845841784,9.86,0
397,HK.00981,2018-08-14 00:00:00,9.21,8.88,9.24,8.64,28.37,0.01751,87461817,775424764.0,-3.3732317736670154,9.19,0
398,HK.00981,2018-08-15 00:00:00,8.9,8.62,8.9,8.5,27.539,0.01037,51805376,447211166.0,-2.927927927927945,8.88,0
399,HK.00981,2018-08-16 00:00:00,8.5,8.52,8.79,8.45,27.22,0.00847,42283865,361855030.0,-1.16009280742459,8.62,0
400,HK.00981,2018-08-17 00:00:00,8.68,8.51,8.7,8.48,27.188,0.00529,26419532,225564503.0,-0.11737089201877685,8.52,0
401,HK.00981,2018-08-20 00:00:00,8.59,8.71,8.74,8.52,27.827,0.00409,20401074,176513500.0,2.350176263219754,8.51,1
402,HK.00981,2018-08-21 00:00:00,8.75,8.85,8.95,8.7,28.274,0.00441,22007165,194904758.0,1.6073478760045785,8.71,1
403,HK.00981,2018-08-22 00:00:00,8.95,8.98,9.06,8.8,28.69,0.00422,21081303,188599982.0,1.4689265536723253,8.85,1
404,HK.00981,2018-08-23 00:00:00,9.0,8.84,9.02,8.73,28.242,0.00355,17711541,156501245.0,-1.5590200445434361,8.98,0
405,HK.00981,2018-08-24 00:00:00,8.83,8.76,8.89,8.68,27.987,0.00222,11087544,97107560.0,-0.9049773755656116,8.84,0
406,HK.00981,2018-08-27 00:00:00,8.9,9.15,9.16,8.84,29.233,0.00579,28928645,262122911.0,4.452054794520555,8.76,1
407,HK.00981,2018-08-28 00:00:00,9.17,9.24,9.3,9.04,29.52,0.00479,23917020,219463605.0,0.9836065573770475,9.15,1
408,HK.00981,2018-08-29 00:00:00,9.11,9.11,9.19,8.96,29.105,0.00298,14893742,134857609.0,-1.4069264069264154,9.24,0
409,HK.00981,2018-08-30 00:00:00,9.11,9.03,9.15,9.02,28.849,0.00165,8231835,74673946.0,-0.8781558726673994,9.11,0
410,HK.00981,2018-08-31 00:00:00,8.89,9.26,9.28,8.88,29.584,0.00519,26216949,240685284.0,2.547065337763017,9.03,1
411,HK.00981,2018-09-03 00:00:00,9.24,9.04,9.24,8.97,28.881,0.00259,13101604,118945444.0,-2.3758099352051905,9.26,0
412,HK.00981,2018-09-04 00:00:00,9.07,9.13,9.22,8.99,29.169,0.00245,12369116,112872381.0,0.9955752212389563,9.04,1
413,HK.00981,2018-09-05 00:00:00,9.13,8.91,9.2,8.86,28.466,0.00314,15863179,143170712.0,-2.4096385542168743,9.13,0
414,HK.00981,2018-09-06 00:00:00,8.88,8.84,9.01,8.67,28.242,0.00343,17318281,152649593.0,-0.7856341189674555,8.91,0
415,HK.00981,2018-09-07 00:00:00,8.88,8.67,8.96,8.55,27.699,0.00315,15911682,138678499.0,-1.9230769230769222,8.84,0
416,HK.00981,2018-09-10 00:00:00,8.59,8.52,8.64,8.43,27.22,0.00361,18237166,154514401.0,-1.7301038062283776,8.67,0
417,HK.00981,2018-09-11 00:00:00,8.54,8.49,8.59,8.46,27.124,0.00253,12764347,108643972.0,-0.3521126760563305,8.52,0
418,HK.00981,2018-09-12 00:00:00,8.56,8.35,8.56,8.26,26.677,0.00473,23877401,200748008.0,-1.648998822143705,8.49,0
419,HK.00981,2018-09-13 00:00:00,8.48,8.55,8.6,8.26,27.316,0.00293,14792811,124360545.0,2.3952095808383365,8.35,1
420,HK.00981,2018-09-14 00:00:00,8.65,8.71,8.78,8.47,27.827,0.00301,15198450,131818826.0,1.8713450292397675,8.55,1
421,HK.00981,2018-09-17 00:00:00,8.65,8.4,8.65,8.35,26.837,0.0021,10619200,89826473.0,-3.5591274397244597,8.71,0
422,HK.00981,2018-09-18 00:00:00,8.34,8.47,8.52,8.3,27.06,0.0034,17162000,144181483.0,0.8333333333333366,8.4,1
423,HK.00981,2018-09-19 00:00:00,8.56,8.66,8.84,8.45,27.667,0.00365,18437875,160203170.0,2.243211334120419,8.47,1
424,HK.00981,2018-09-20 00:00:00,8.65,8.62,8.8,8.55,27.539,0.00206,10417192,90045225.0,-0.4618937644341908,8.66,0
425,HK.00981,2018-09-21 00:00:00,8.78,8.51,8.78,8.46,27.188,0.00784,39585294,337252002.0,-1.2761020881670468,8.62,0
426,HK.00981,2018-09-24 00:00:00,8.59,8.45,8.59,8.37,26.996,0.00173,8743700,73692988.0,-0.7050528789659283,8.51,0
427,HK.00981,2018-09-26 00:00:00,8.48,8.47,8.65,8.4,27.06,0.00458,23119612,196847534.0,0.23668639053256038,8.45,1
428,HK.00981,2018-09-27 00:00:00,8.53,8.36,8.53,8.25,26.709,0.0045,22723155,188959850.0,-1.298701298701313,8.47,0
429,HK.00981,2018-09-28 00:00:00,8.45,8.44,8.5,8.38,26.964,0.00258,13051157,110183158.0,0.956937799043063,8.36,1
430,HK.00981,2018-10-02 00:00:00,8.38,8.41,8.54,8.38,26.869,0.00237,11951403,101015406.0,-0.3554502369668171,8.44,0
431,HK.00981,2018-10-03 00:00:00,8.45,8.39,8.5,8.37,26.805,0.00231,11648900,97833921.0,-0.2378121284185443,8.41,0
432,HK.00981,2018-10-04 00:00:00,8.39,8.26,8.44,8.07,26.389,0.00514,25972300,213691064.0,-1.5494636471990557,8.39,0
433,HK.00981,2018-10-05 00:00:00,8.12,7.93,8.2,7.86,25.335,0.00637,32171279,255871604.0,-3.9951573849878943,8.26,0
434,HK.00981,2018-10-08 00:00:00,8.08,7.7,8.09,7.62,24.6,0.00711,35912118,280244529.0,-2.90037831021437,7.93,0
435,HK.00981,2018-10-09 00:00:00,7.7,7.79,7.89,7.67,24.888,0.00479,24191000,188777113.0,1.168831168831167,7.7,1
436,HK.00981,2018-10-10 00:00:00,7.8,7.49,7.92,7.41,23.929,0.00785,39673788,301145066.0,-3.8510911424903695,7.79,0
437,HK.00981,2018-10-11 00:00:00,7.1,6.92,7.18,6.7,22.108,0.01512,76410229,525273667.0,-7.610146862483315,7.49,0
438,HK.00981,2018-10-12 00:00:00,7.0,7.18,7.22,6.72,22.939,0.00897,45348153,317974330.0,3.7572254335260085,6.92,1
439,HK.00981,2018-10-15 00:00:00,7.2,6.9,7.29,6.85,22.044,0.00533,26913949,187536785.0,-3.8997214484679574,7.18,0
440,HK.00981,2018-10-16 00:00:00,6.97,6.81,6.98,6.73,21.757,0.0044,22235249,151197678.0,-1.3043478260869672,6.9,0
441,HK.00981,2018-10-18 00:00:00,6.89,6.76,6.9,6.62,21.597,0.00649,32822029,220809205.0,-0.7342143906020533,6.81,0
442,HK.00981,2018-10-19 00:00:00,6.69,6.68,6.82,6.45,21.41,0.00603,30467784,201589440.0,-1.1834319526627228,6.76,0
443,HK.00981,2018-10-22 00:00:00,6.75,6.83,6.95,6.7,21.891,0.00723,36528846,249550067.0,2.2455089820359335,6.68,1
444,HK.00981,2018-10-23 00:00:00,6.8,6.45,6.87,6.44,20.673,0.00694,35073891,229320681.0,-5.5636896046852105,6.83,0
445,HK.00981,2018-10-24 00:00:00,6.5,6.23,6.55,6.18,19.967,0.01073,54225048,341305803.0,-3.4108527131782904,6.45,0
446,HK.00981,2018-10-25 00:00:00,6.1,6.04,6.1,5.9,19.358,0.01032,52154956,312435488.0,-3.0497592295345166,6.23,0
447,HK.00981,2018-10-26 00:00:00,6.19,5.99,6.2,5.94,19.198,0.00464,23468556,141591833.0,-0.827814569536421,6.04,0
448,HK.00981,2018-10-29 00:00:00,6.04,6.0,6.08,5.95,19.169,0.00292,14753683,88561907.0,0.16694490818029692,5.99,1
449,HK.00981,2018-10-30 00:00:00,5.99,5.99,6.02,5.88,19.137,0.00264,13323479,79367640.0,-0.16666666666666313,6.0,0
450,HK.00981,2018-10-31 00:00:00,6.15,6.47,6.47,6.02,20.67,0.00785,39573220,249725965.0,8.013355592654415,5.99,1
451,HK.00981,2018-11-01 00:00:00,6.54,6.57,6.77,6.48,20.99,0.00881,44388713,295409747.0,1.5455950540958352,6.47,1
452,HK.00981,2018-11-02 00:00:00,6.87,7.27,7.28,6.76,23.226,0.01326,66804072,468906490.0,10.65449010654489,6.57,1
453,HK.00981,2018-11-05 00:00:00,7.04,7.13,7.17,6.9,22.779,0.00637,32084940,225441765.0,-1.9257221458046723,7.27,0
454,HK.00981,2018-11-06 00:00:00,7.13,6.94,7.13,6.8,22.172,0.00474,23874000,164582325.0,-2.664796633941087,7.13,0
455,HK.00981,2018-11-07 00:00:00,6.94,6.88,7.06,6.78,21.98,0.00295,14878019,102505424.0,-0.8645533141210446,6.94,0
456,HK.00981,2018-11-08 00:00:00,7.02,6.56,7.02,6.46,20.958,0.00999,50356800,333147707.0,-4.651162790697678,6.88,0
457,HK.00981,2018-11-09 00:00:00,6.48,6.35,6.51,6.26,20.287,0.00632,31851200,201975589.0,-3.2012195121951215,6.56,0
458,HK.00981,2018-11-12 00:00:00,6.4,6.5,6.5,6.25,20.766,0.00336,16951400,108565841.0,2.362204724409455,6.35,1
459,HK.00981,2018-11-13 00:00:00,6.32,6.41,6.46,6.27,20.479,0.00559,28182509,179742380.0,-1.3846153846153824,6.5,0
460,HK.00981,2018-11-14 00:00:00,6.42,6.34,6.52,6.32,20.255,0.00547,27545170,176227967.0,-1.0920436817472743,6.41,0
461,HK.00981,2018-11-15 00:00:00,6.39,6.7,6.75,6.3,21.405,0.00869,43801409,285528286.0,5.678233438485809,6.34,1
462,HK.00981,2018-11-16 00:00:00,6.65,6.86,7.0,6.65,21.916,0.0081,40820240,279910053.0,2.3880597014925393,6.7,1
463,HK.00981,2018-11-19 00:00:00,6.88,6.85,6.93,6.71,21.884,0.00441,22233592,151408095.0,-0.14577259475219642,6.86,0
464,HK.00981,2018-11-20 00:00:00,6.66,6.65,6.8,6.59,21.246,0.00492,24796172,165418111.0,-2.91970802919707,6.85,0
465,HK.00981,2018-11-21 00:00:00,6.68,7.04,7.08,6.56,22.492,0.0075,37807037,261245100.0,5.8646616541353325,6.65,1
466,HK.00981,2018-11-22 00:00:00,7.06,7.05,7.23,6.92,22.523,0.00641,32279730,228494793.0,0.1420454545454515,7.04,1
467,HK.00981,2018-11-23 00:00:00,7.05,6.95,7.05,6.81,22.204,0.00466,23465497,161817475.0,-1.4184397163120517,7.05,0
468,HK.00981,2018-11-26 00:00:00,6.99,6.99,7.0,6.82,22.332,0.00423,21299916,147695100.0,0.5755395683453243,6.95,1
469,HK.00981,2018-11-27 00:00:00,7.02,7.2,7.22,6.98,23.003,0.00576,29049349,206971903.0,3.0042918454935617,6.99,1
470,HK.00981,2018-11-28 00:00:00,7.27,7.24,7.27,7.15,23.13,0.00332,16735387,120482468.0,0.555555555555556,7.2,1
471,HK.00981,2018-11-29 00:00:00,7.29,7.16,7.35,7.0,22.875,0.00473,23858846,169807714.0,-1.1049723756906087,7.24,0
472,HK.00981,2018-11-30 00:00:00,7.16,7.19,7.27,7.03,22.971,0.00628,31654413,227449406.0,0.4189944134078247,7.16,1
473,HK.00981,2018-12-03 00:00:00,7.38,7.42,7.55,7.38,23.706,0.0073,36771031,273960489.0,3.1988873435326775,7.19,1
474,HK.00981,2018-12-04 00:00:00,7.45,7.62,7.62,7.43,24.345,0.00575,28980632,219598061.0,2.695417789757415,7.42,1
475,HK.00981,2018-12-05 00:00:00,7.35,7.44,7.45,7.3,23.769,0.00461,23217224,172147024.0,-2.362204724409445,7.62,0
476,HK.00981,2018-12-06 00:00:00,7.35,7.15,7.37,7.05,22.843,0.00753,37932785,272333249.0,-3.8978494623655915,7.44,0
477,HK.00981,2018-12-07 00:00:00,7.25,7.29,7.4,7.19,23.29,0.00341,17186314,125616296.0,1.9580419580419535,7.15,1
478,HK.00981,2018-12-10 00:00:00,7.2,7.44,7.45,7.05,23.769,0.00369,18618000,134925425.0,2.0576131687242847,7.29,1
479,HK.00981,2018-12-11 00:00:00,7.37,7.44,7.49,7.33,23.769,0.00411,20696549,154016366.0,0.0,7.44,0
480,HK.00981,2018-12-12 00:00:00,7.5,7.52,7.63,7.32,24.025,0.0043,21676100,162876213.0,1.0752688172042901,7.44,1
481,HK.00981,2018-12-13 00:00:00,7.58,7.52,7.58,7.43,24.025,0.00254,12780553,95739418.0,0.0,7.52,0
482,HK.00981,2018-12-14 00:00:00,7.53,7.45,7.53,7.35,23.801,0.00282,14211846,105542451.0,-0.9308510638297792,7.52,0
483,HK.00981,2018-12-17 00:00:00,7.45,7.52,7.56,7.32,24.025,0.00242,12200518,91093995.0,0.9395973154362336,7.45,1
484,HK.00981,2018-12-18 00:00:00,7.49,7.41,7.49,7.31,23.674,0.00279,14070632,104237726.0,-1.462765957446801,7.52,0
485,HK.00981,2018-12-19 00:00:00,7.41,7.42,7.44,7.31,23.706,0.00279,14055170,103819451.0,0.134952766531711,7.41,1
486,HK.00981,2018-12-20 00:00:00,7.4,7.12,7.5,7.08,22.747,0.00366,18461852,133422342.0,-4.043126684636116,7.42,0
487,HK.00981,2018-12-21 00:00:00,7.07,6.85,7.12,6.74,21.884,0.00685,34536414,237545824.0,-3.7921348314606806,7.12,0
488,HK.00981,2018-12-24 00:00:00,6.84,6.83,6.87,6.73,21.821,0.0018,9055002,61665177.0,-0.2919708029197018,6.85,0
489,HK.00981,2018-12-27 00:00:00,6.84,6.76,7.0,6.69,21.597,0.00163,8220939,55983842.0,-1.0248901903367538,6.83,0
490,HK.00981,2018-12-28 00:00:00,6.8,6.87,6.94,6.73,21.948,0.00113,5694726,38872950.0,1.6272189349112474,6.76,1
491,HK.00981,2018-12-31 00:00:00,6.95,6.85,6.97,6.7,21.884,0.00083,4198152,28730953.0,-0.29112081513828914,6.87,0
492,HK.00981,2019-01-02 00:00:00,6.85,6.58,6.85,6.55,21.022,0.00295,14886718,98755478.0,-3.9416058394160522,6.85,0
493,HK.00981,2019-01-03 00:00:00,6.57,6.43,6.58,6.33,20.543,0.00389,19588583,125751493.0,-2.279635258358668,6.58,0
494,HK.00981,2019-01-04 00:00:00,6.3,6.31,6.43,6.27,20.159,0.00494,24889653,157558243.0,-1.8662519440124437,6.43,0
495,HK.00981,2019-01-07 00:00:00,6.48,6.33,6.49,6.26,20.223,0.00371,18680891,118167208.0,0.31695721077655253,6.31,1
496,HK.00981,2019-01-08 00:00:00,6.36,6.32,6.43,6.31,20.191,0.00318,16009247,101609645.0,-0.15797788309636315,6.33,0
497,HK.00981,2019-01-09 00:00:00,6.38,6.53,6.6,6.38,20.862,0.01166,58751092,379591721.0,3.3227848101265813,6.32,1
498,HK.00981,2019-01-10 00:00:00,6.57,6.56,6.61,6.41,20.958,0.00424,21388955,139521079.0,0.4594180704440943,6.53,1
499,HK.00981,2019-01-11 00:00:00,6.61,6.57,6.63,6.48,20.99,0.00256,12904124,84574725.0,0.1524390243902542,6.56,1
500,HK.00981,2019-01-14 00:00:00,6.59,6.37,6.63,6.33,20.351,0.00211,10628271,67969361.0,-3.044140030441403,6.57,0
501,HK.00981,2019-01-15 00:00:00,6.39,6.59,6.63,6.35,21.054,0.00313,15769730,103034641.0,3.4536891679748787,6.37,1
502,HK.00981,2019-01-16 00:00:00,6.58,6.56,6.58,6.49,20.958,0.00237,11959931,78200081.0,-0.45523520485584595,6.59,0
503,HK.00981,2019-01-17 00:00:00,6.56,6.51,6.7,6.46,20.798,0.0049,24692818,162269792.0,-0.7621951219512169,6.56,0
504,HK.00981,2019-01-18 00:00:00,6.5,6.79,6.83,6.5,21.693,0.00429,21597974,145290212.0,4.3010752688172085,6.51,1
505,HK.00981,2019-01-21 00:00:00,6.88,7.11,7.24,6.79,22.715,0.0071,35762873,252583240.0,4.712812960235644,6.79,1
506,HK.00981,2019-01-22 00:00:00,7.06,6.92,7.19,6.78,22.108,0.00345,17371739,120545029.0,-2.6722925457102726,7.11,0
507,HK.00981,2019-01-23 00:00:00,6.85,6.87,7.0,6.84,21.948,0.0018,9058539,62382547.0,-0.7225433526011535,6.92,0
508,HK.00981,2019-01-24 00:00:00,6.91,7.37,7.42,6.82,23.546,0.00942,47489309,343762481.0,7.278020378457059,6.87,1
509,HK.00981,2019-01-25 00:00:00,7.49,7.39,7.58,7.33,23.61,0.00681,34312540,256284577.0,0.2713704206241462,7.37,1
510,HK.00981,2019-01-28 00:00:00,7.4,7.23,7.5,7.15,23.099,0.00414,20847828,151252602.0,-2.165087956698231,7.39,0
511,HK.00981,2019-01-29 00:00:00,7.11,7.41,7.46,7.1,23.674,0.00381,19202900,141271284.0,2.4896265560165936,7.23,1
512,HK.00981,2019-01-30 00:00:00,7.45,7.31,7.46,7.23,23.354,0.00194,9799500,71711870.0,-1.3495276653171462,7.41,0
513,HK.00981,2019-01-31 00:00:00,7.38,7.39,7.48,7.31,23.61,0.00262,13219932,97681223.0,1.0943912448700421,7.31,1
514,HK.00981,2019-02-01 00:00:00,7.4,7.37,7.46,7.24,23.546,0.002,10085547,73820218.0,-0.2706359945872744,7.39,0
515,HK.00981,2019-02-04 00:00:00,7.35,7.36,7.47,7.32,23.514,0.00134,6745366,49921518.0,-0.1356852103120731,7.37,0
516,HK.00981,2019-02-08 00:00:00,7.32,7.45,7.51,7.28,23.801,0.00324,16318972,121208342.0,1.2228260869565197,7.36,1
517,HK.00981,2019-02-11 00:00:00,7.5,7.64,7.71,7.36,24.408,0.00505,25459936,193006038.0,2.550335570469792,7.45,1
518,HK.00981,2019-02-12 00:00:00,7.65,8.2,8.27,7.64,26.198,0.01222,61603036,494230000.0,7.329842931937168,7.64,1
519,HK.00981,2019-02-13 00:00:00,8.3,8.2,8.45,8.14,26.198,0.01065,53663555,443671285.0,0.0,8.2,0
520,HK.00981,2019-02-14 00:00:00,8.26,8.27,8.3,8.1,26.421,0.00698,35166017,289709018.0,0.8536585365853694,8.2,1
521,HK.00981,2019-02-15 00:00:00,8.08,8.03,8.19,7.92,25.654,0.00941,47421952,381654892.0,-2.902055622732772,8.27,0
522,HK.00981,2019-02-18 00:00:00,8.08,8.18,8.41,7.99,26.134,0.01063,53558328,440134405.0,1.867995018679955,8.03,1
523,HK.00981,2019-02-19 00:00:00,8.18,7.85,8.2,7.76,25.079,0.00724,36470477,288035222.0,-4.034229828850857,8.18,0
524,HK.00981,2019-02-20 00:00:00,7.86,7.95,7.99,7.77,25.399,0.00449,22646681,178885006.0,1.2738853503184782,7.85,1
525,HK.00981,2019-02-21 00:00:00,8.0,8.04,8.2,7.89,25.686,0.00546,27523667,221790947.0,1.1320754716981003,7.95,1
526,HK.00981,2019-02-22 00:00:00,8.03,8.48,8.51,7.87,27.092,0.01099,55414217,460058047.0,5.472636815920414,8.04,1
527,HK.00981,2019-02-25 00:00:00,8.56,8.48,8.73,8.39,27.092,0.00948,47803309,409060600.0,0.0,8.48,0
528,HK.00981,2019-02-26 00:00:00,8.5,8.34,8.58,8.25,26.645,0.00839,42269344,354001598.0,-1.6509433962264217,8.48,0
529,HK.00981,2019-02-27 00:00:00,8.33,8.07,8.42,8.01,25.782,0.00835,42068153,343191683.0,-3.237410071942441,8.34,0
530,HK.00981,2019-02-28 00:00:00,8.05,7.95,8.25,7.95,25.399,0.00498,25126474,202741747.0,-1.4869888475836444,8.07,0
531,HK.00981,2019-03-01 00:00:00,7.98,8.12,8.15,7.97,25.942,0.00335,16900126,136343548.0,2.1383647798742014,7.95,1
532,HK.00981,2019-03-04 00:00:00,8.26,8.25,8.39,8.17,26.357,0.00436,21994528,182326482.0,1.6009852216748868,8.12,1
533,HK.00981,2019-03-05 00:00:00,8.25,8.44,8.54,8.19,26.964,0.00605,30491308,255385477.0,2.303030303030297,8.25,1
534,HK.00981,2019-03-06 00:00:00,8.49,8.26,8.53,8.2,26.389,0.00564,28407714,236016787.0,-2.1327014218009444,8.44,0
535,HK.00981,2019-03-07 00:00:00,8.16,8.05,8.22,8.0,25.718,0.00531,26754823,216266390.0,-2.542372881355921,8.26,0
536,HK.00981,2019-03-08 00:00:00,7.93,8.05,8.42,7.92,25.718,0.0084,42347771,347253628.0,0.0,8.05,0
537,HK.00981,2019-03-11 00:00:00,8.0,8.5,8.58,8.0,27.156,0.01193,60152022,507478316.0,5.590062111801233,8.05,1
538,HK.00981,2019-03-12 00:00:00,8.6,8.45,8.63,8.32,26.996,0.00621,31308890,264322120.0,-0.5882352941176554,8.5,0
539,HK.00981,2019-03-13 00:00:00,8.41,8.34,8.49,8.32,26.645,0.00349,17593215,147434289.0,-1.3017751479289874,8.45,0
540,HK.00981,2019-03-14 00:00:00,8.35,8.15,8.49,8.12,26.038,0.00544,27413411,224963027.0,-2.2781774580335674,8.34,0
541,HK.00981,2019-03-15 00:00:00,8.14,8.09,8.27,8.09,25.846,0.00505,25472654,207512576.0,-0.736196319018411,8.15,0
542,HK.00981,2019-03-18 00:00:00,8.1,8.07,8.2,7.99,25.782,0.00645,32518900,262171331.0,-0.24721878862793045,8.09,0
543,HK.00981,2019-03-19 00:00:00,8.08,8.14,8.25,8.0,26.006,0.00383,19297410,156191610.0,0.867410161090462,8.07,1
544,HK.00981,2019-03-20 00:00:00,8.15,7.84,8.18,7.77,25.047,0.00792,39902392,315384497.0,-3.6855036855036936,8.14,0
545,HK.00981,2019-03-21 00:00:00,7.84,7.85,7.94,7.78,25.079,0.00309,15586091,122200132.0,0.12755102040816055,7.84,1
546,HK.00981,2019-03-22 00:00:00,7.96,7.83,8.01,7.72,25.015,0.00417,21009286,164515457.0,-0.2547770700636888,7.85,0
547,HK.00981,2019-03-25 00:00:00,7.67,7.73,7.78,7.62,24.696,0.00403,20324300,156221343.0,-1.2771392081736863,7.83,0
548,HK.00981,2019-03-26 00:00:00,7.84,7.67,7.85,7.6,24.504,0.00272,13696120,105262606.0,-0.7761966364812483,7.73,0
549,HK.00981,2019-03-27 00:00:00,7.71,7.67,7.75,7.6,24.504,0.00239,12073264,92524897.0,0.0,7.67,0
550,HK.00981,2019-03-28 00:00:00,7.72,7.81,7.93,7.69,24.952,0.00301,15174986,118849823.0,1.8252933507170752,7.67,1
551,HK.00981,2019-03-29 00:00:00,7.88,7.94,7.94,7.72,25.367,0.00421,21262953,167038720.0,1.6645326504481535,7.81,1
552,HK.00981,2019-04-01 00:00:00,8.0,7.88,8.02,7.85,33.531,0.00414,20874420,165114945.0,-0.7556675062972354,7.94,0
553,HK.00981,2019-04-02 00:00:00,7.88,8.13,8.18,7.88,34.595,0.00662,33417048,268897135.0,3.172588832487321,7.88,1
554,HK.00981,2019-04-03 00:00:00,8.18,8.13,8.21,8.05,34.595,0.0038,19157974,155706081.0,0.0,8.13,0
555,HK.00981,2019-04-04 00:00:00,8.21,8.08,8.34,7.99,34.382,0.0053,26764413,217953929.0,-0.6150061500615093,8.13,0
556,HK.00981,2019-04-08 00:00:00,8.1,8.01,8.16,7.82,34.085,0.00429,21660794,172486096.0,-0.8663366336633699,8.08,0
557,HK.00981,2019-04-09 00:00:00,8.04,7.99,8.08,7.88,34.0,0.0038,19185266,153178607.0,-0.249687890137323,8.01,0
558,HK.00981,2019-04-10 00:00:00,7.91,7.97,8.0,7.85,33.914,0.00397,20054273,158690989.0,-0.25031289111389815,7.99,0
559,HK.00981,2019-04-11 00:00:00,7.95,7.78,8.0,7.73,33.106,0.00342,17293265,135037592.0,-2.3839397741530677,7.97,0
560,HK.00981,2019-04-12 00:00:00,7.82,7.93,7.96,7.73,33.744,0.00281,14172900,111420103.0,1.9280205655526923,7.78,1
561,HK.00981,2019-04-15 00:00:00,7.96,7.96,8.14,7.91,33.872,0.00405,20426448,164415225.0,0.3783102143757913,7.93,1
562,HK.00981,2019-04-16 00:00:00,8.02,7.94,8.05,7.85,33.787,0.00328,16577810,131630520.0,-0.2512562814070298,7.96,0
563,HK.00981,2019-04-17 00:00:00,8.0,8.15,8.29,7.94,34.68,0.00872,44013023,359108391.0,2.644836272040302,7.94,1
564,HK.00981,2019-04-18 00:00:00,8.1,8.37,8.48,8.08,35.617,0.00908,45844534,383682144.0,2.6993865030674704,8.15,1
565,HK.00981,2019-04-23 00:00:00,8.37,8.3,8.41,8.18,35.319,0.00387,19520570,161776847.0,-0.8363201911588831,8.37,0
566,HK.00981,2019-04-24 00:00:00,8.36,8.31,8.45,8.2,35.361,0.00362,18272924,151734269.0,0.1204819277108408,8.3,1
567,HK.00981,2019-04-25 00:00:00,8.22,8.09,8.38,8.05,34.425,0.00327,16489002,135173395.0,-2.6474127557160125,8.31,0
568,HK.00981,2019-04-26 00:00:00,8.11,8.16,8.22,8.03,34.723,0.00276,13956714,113363895.0,0.8652657601977787,8.09,1
569,HK.00981,2019-04-29 00:00:00,8.24,8.2,8.28,8.14,34.893,0.00258,13041550,107078465.0,0.49019607843136215,8.16,1
570,HK.00981,2019-04-30 00:00:00,8.2,8.39,8.46,8.11,35.702,0.00446,22501490,187819465.0,2.317073170731723,8.2,1
571,HK.00981,2019-05-02 00:00:00,8.25,8.51,8.57,8.25,36.212,0.00254,12817452,108766688.0,1.4302741358760334,8.39,1
572,HK.00981,2019-05-03 00:00:00,8.48,9.12,9.27,8.41,38.808,0.01161,58611472,529308970.0,7.168037602820205,8.51,1
573,HK.00981,2019-05-06 00:00:00,8.5,8.4,8.76,8.19,35.744,0.01136,57377282,484471753.0,-7.894736842105251,9.12,0
574,HK.00981,2019-05-07 00:00:00,8.47,8.33,8.53,8.16,35.446,0.00539,27225186,225884105.0,-0.8333333333333366,8.4,0
575,HK.00981,2019-05-08 00:00:00,8.1,8.04,8.3,7.99,34.212,0.00464,23444636,190118590.0,-3.48139255702282,8.33,0
576,HK.00981,2019-05-09 00:00:00,8.44,8.03,8.45,8.02,34.17,0.00775,39152817,319226102.0,-0.12437810945273367,8.04,0
577,HK.00981,2019-05-10 00:00:00,8.05,8.23,8.38,8.05,35.021,0.00671,33875230,279621478.0,2.4906600249066138,8.03,1
578,HK.00981,2019-05-14 00:00:00,8.06,8.0,8.22,7.92,34.042,0.00474,23931029,192189313.0,-2.7946537059538326,8.23,0
579,HK.00981,2019-05-15 00:00:00,8.07,8.24,8.35,8.04,35.063,0.00441,22275636,183421367.0,3.0000000000000027,8.0,1
580,HK.00981,2019-05-16 00:00:00,8.3,8.03,8.33,8.03,34.17,0.00403,20352024,165739455.0,-2.5485436893203985,8.24,0
581,HK.00981,2019-05-17 00:00:00,8.11,8.03,8.24,8.0,34.17,0.00531,26822925,217964047.0,0.0,8.03,0
582,HK.00981,2019-05-20 00:00:00,8.21,8.67,8.82,8.21,36.893,0.01619,81744246,702184132.0,7.970112079701129,8.03,1
583,HK.00981,2019-05-21 00:00:00,8.67,8.58,8.73,8.48,36.51,0.00588,29704607,255402065.0,-1.0380622837370226,8.67,0
584,HK.00981,2019-05-22 00:00:00,8.67,9.07,9.35,8.58,38.595,0.01683,84979280,775107201.0,5.710955710955713,8.58,1
585,HK.00981,2019-05-23 00:00:00,9.02,8.8,9.35,8.64,37.446,0.01335,67421229,607156339.0,-2.9768467475192897,9.07,0
