,code,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close,incr
374,HK.800000,2018-07-12 00:00:00,28260.09,28480.83,28614.53,28217.31,0.0,0.0,0,91182912314.62,0.5974210652914153,28311.69,1
375,HK.800000,2018-07-13 00:00:00,28689.18,28525.44,28715.36,28500.51,0.0,0.0,0,84456528201.72,0.15663167119777388,28480.83,1
376,HK.800000,2018-07-16 00:00:00,28580.96,28539.66,28699.21,28327.0,0.0,0.0,0,70061581956.811,0.04985023894460932,28525.44,1
377,HK.800000,2018-07-17 00:00:00,28451.5,28181.68,28460.87,28137.95,0.0,0.0,0,78239253580.664,-1.2543246836157107,28539.66,0
378,HK.800000,2018-07-18 00:00:00,28352.11,28117.42,28386.38,28045.47,0.0,0.0,0,76223967781.1,-0.22802047287458388,28181.68,0
379,HK.800000,2018-07-19 00:00:00,28251.16,28010.86,28329.98,27998.36,0.0,0.0,0,77418856795.708,-0.3789821398976068,28117.42,0
380,HK.800000,2018-07-20 00:00:00,28054.76,28224.48,28294.74,27745.85,0.0,0.0,0,100336915811.11,0.7626327788579108,28010.86,1
381,HK.800000,2018-07-23 00:00:00,28298.61,28256.12,28391.58,28091.06,0.0,0.0,0,83957898666.946,0.11210126811902087,28224.48,1
382,HK.800000,2018-07-24 00:00:00,28282.3,28662.57,28718.0,28282.3,0.0,0.0,0,107763406380.945,1.4384494403336365,28256.12,1
383,HK.800000,2018-07-25 00:00:00,28906.97,28920.9,28964.79,28764.35,0.0,0.0,0,86374358471.786,0.9012799619852713,28662.57,1
384,HK.800000,2018-07-26 00:00:00,29083.4,28781.14,29083.4,28625.08,0.0,0.0,0,81368087068.804,-0.48324913816652326,28920.9,0
385,HK.800000,2018-07-27 00:00:00,28734.73,28804.28,28816.69,28572.79,0.0,0.0,0,65484119934.447,0.08039987297236807,28781.14,1
386,HK.800000,2018-07-30 00:00:00,28631.05,28733.13,28839.24,28539.56,0.0,0.0,0,72300264021.585,-0.24701190239783052,28804.28,0
387,HK.800000,2018-07-31 00:00:00,28663.14,28583.01,28682.31,28538.03,0.0,0.0,0,87511125982.65,-0.5224630939963819,28733.13,0
388,HK.800000,2018-08-01 00:00:00,28756.72,28340.74,28772.8,28219.97,0.0,0.0,0,90427715342.35,-0.8476014247624614,28583.01,0
389,HK.800000,2018-08-02 00:00:00,28159.01,27714.56,28218.28,27578.09,0.0,0.0,0,107200241946.091,-2.209469477508351,28340.74,0
390,HK.800000,2018-08-03 00:00:00,27751.6,27676.32,27786.15,27604.56,0.0,0.0,0,88249279609.38,-0.1379780158876836,27714.56,0
391,HK.800000,2018-08-06 00:00:00,27885.51,27819.56,28074.53,27730.42,0.0,0.0,0,85562138484.243,0.5175543569376334,27676.32,1
392,HK.800000,2018-08-07 00:00:00,27889.44,28248.88,28266.68,27843.16,0.0,0.0,0,89002952701.055,1.5432307340590565,27819.56,1
393,HK.800000,2018-08-08 00:00:00,28473.48,28359.14,28473.48,28224.46,0.0,0.0,0,93099010002.05,0.39031635944504134,28248.88,1
394,HK.800000,2018-08-09 00:00:00,28260.5,28607.3,28728.17,28192.81,0.0,0.0,0,91115468663.282,0.8750617966553282,28359.14,1
395,HK.800000,2018-08-10 00:00:00,28614.73,28366.62,28665.9,28296.99,0.0,0.0,0,84747337950.859,-0.8413237180719617,28607.3,0
396,HK.800000,2018-08-13 00:00:00,27956.78,27936.57,28085.17,27823.21,0.0,0.0,0,83460146412.717,-1.5160424470733533,28366.62,0
397,HK.800000,2018-08-14 00:00:00,27938.32,27752.93,27946.55,27522.82,0.0,0.0,0,102408684238.559,-0.6573462669182345,27936.57,0
398,HK.800000,2018-08-15 00:00:00,27724.72,27323.59,27727.27,27249.08,0.0,0.0,0,111495800742.192,-1.5470078294435945,27752.93,0
399,HK.800000,2018-08-16 00:00:00,26871.11,27100.06,27405.25,26871.11,0.0,0.0,0,124535220231.344,-0.8180843000498794,27323.59,0
400,HK.800000,2018-08-17 00:00:00,27388.57,27213.41,27450.84,27101.1,0.0,0.0,0,100306293707.136,0.4182647566093896,27100.06,1
401,HK.800000,2018-08-20 00:00:00,27273.78,27598.02,27609.8,27209.22,0.0,0.0,0,93682807846.777,1.413310570046167,27213.41,1
402,HK.800000,2018-08-21 00:00:00,27670.54,27752.79,27771.3,27526.3,0.0,0.0,0,100325208468.779,0.5608011009485478,27598.02,1
403,HK.800000,2018-08-22 00:00:00,27836.68,27927.58,27954.52,27579.8,0.0,0.0,0,100431540459.675,0.6298105523805025,27752.79,1
404,HK.800000,2018-08-23 00:00:00,28005.33,27790.46,28051.65,27659.21,0.0,0.0,0,83967442514.762,-0.49098418122874454,27927.58,0
405,HK.800000,2018-08-24 00:00:00,27565.98,27671.87,27830.91,27532.06,0.0,0.0,0,76926091394.314,-0.42672917252899073,27790.46,0
406,HK.800000,2018-08-27 00:00:00,28016.66,28271.27,28289.06,27956.04,0.0,0.0,0,95697399933.572,2.166098640966445,27671.87,1
407,HK.800000,2018-08-28 00:00:00,28530.89,28351.62,28579.64,28234.53,0.0,0.0,0,90530903268.195,0.2842107906719385,28271.27,1
408,HK.800000,2018-08-29 00:00:00,28362.84,28416.44,28485.83,28272.13,0.0,0.0,0,80129974294.631,0.22862891079945244,28351.62,1
409,HK.800000,2018-08-30 00:00:00,28533.93,28164.05,28533.93,28121.4,0.0,0.0,0,78598695381.873,-0.8881830377063398,28416.44,0
410,HK.800000,2018-08-31 00:00:00,27798.21,27888.55,27962.03,27720.32,0.0,0.0,0,108091707415.392,-0.97819738283379,28164.05,0
411,HK.800000,2018-09-03 00:00:00,27809.45,27712.54,27822.19,27577.04,0.0,0.0,0,78897631819.273,-0.6311192227634581,27888.55,0
412,HK.800000,2018-09-04 00:00:00,27619.18,27973.34,27984.89,27563.79,0.0,0.0,0,72128313786.332,0.9410902068161173,27712.54,1
413,HK.800000,2018-09-05 00:00:00,27789.02,27243.85,27861.99,27208.34,0.0,0.0,0,95196976085.917,-2.607804430933173,27973.34,0
414,HK.800000,2018-09-06 00:00:00,27069.21,26974.82,27268.39,26818.82,0.0,0.0,0,104958745090.466,-0.9874889195176116,27243.85,0
415,HK.800000,2018-09-07 00:00:00,26895.87,26973.47,27196.57,26669.58,0.0,0.0,0,110527168797.309,-0.005004667315661586,26974.82,0
416,HK.800000,2018-09-10 00:00:00,26922.27,26613.42,26926.63,26453.29,0.0,0.0,0,92906070430.314,-1.3348301126996376,26973.47,0
417,HK.800000,2018-09-11 00:00:00,26611.93,26422.55,26690.65,26394.87,0.0,0.0,0,84525351051.331,-0.7171945582341503,26613.42,0
418,HK.800000,2018-09-12 00:00:00,26462.82,26345.04,26468.91,26219.56,0.0,0.0,0,94840423154.12,-0.2933479168361812,26422.55,0
419,HK.800000,2018-09-13 00:00:00,26798.39,27014.49,27014.49,26648.77,0.0,0.0,0,106396102173.683,2.5410855326087973,26345.04,1
420,HK.800000,2018-09-14 00:00:00,27229.79,27286.41,27340.02,27027.45,0.0,0.0,0,86890370009.791,1.0065709180517501,27014.49,1
421,HK.800000,2018-09-17 00:00:00,27029.91,26932.85,27037.48,26763.21,0.0,0.0,0,64447940391.926,-1.2957365956166504,27286.41,0
422,HK.800000,2018-09-18 00:00:00,26846.33,27084.66,27156.55,26648.99,0.0,0.0,0,86366273051.475,0.5636611053044936,26932.85,1
423,HK.800000,2018-09-19 00:00:00,27170.02,27407.37,27488.35,27085.79,0.0,0.0,0,96375146980.913,1.1914862508888762,27084.66,1
424,HK.800000,2018-09-20 00:00:00,27605.72,27477.67,27628.19,27327.23,0.0,0.0,0,86836841252.213,0.256500350088313,27407.37,1
425,HK.800000,2018-09-21 00:00:00,27712.35,27953.58,27965.96,27536.27,0.0,0.0,0,130575176015.394,1.7319881925942175,27477.67,1
426,HK.800000,2018-09-24 00:00:00,27783.85,27499.39,27783.85,27425.01,0.0,0.0,0,69327694749.312,-1.6248008305197483,27953.58,0
427,HK.800000,2018-09-26 00:00:00,27606.81,27816.87,28031.81,27589.37,0.0,0.0,0,107993090532.026,1.1544983361449093,27499.39,1
428,HK.800000,2018-09-27 00:00:00,27912.51,27715.67,27928.29,27638.54,0.0,0.0,0,77713193833.322,-0.3638080057173964,27816.87,0
429,HK.800000,2018-09-28 00:00:00,27879.06,27788.52,27927.95,27672.83,0.0,0.0,0,84401094300.838,0.2628476959063309,27715.67,1
430,HK.800000,2018-10-02 00:00:00,27716.16,27126.38,27716.16,27073.08,0.0,0.0,0,90980950973.56,-2.3827825303398646,27788.52,0
431,HK.800000,2018-10-03 00:00:00,26840.2,27091.26,27270.16,26840.2,0.0,0.0,0,67451942390.203,-0.12946806761537152,27126.38,0
432,HK.800000,2018-10-04 00:00:00,27029.4,26623.87,27029.4,26551.44,0.0,0.0,0,80231079018.088,-1.7252427535670154,27091.26,0
433,HK.800000,2018-10-05 00:00:00,26503.75,26572.57,26639.64,26373.46,0.0,0.0,0,76825521997.061,-0.1926842341102149,26623.87,0
434,HK.800000,2018-10-08 00:00:00,26717.6,26202.57,26717.6,26187.83,0.0,0.0,0,96587630732.376,-1.3924133043962252,26572.57,0
435,HK.800000,2018-10-09 00:00:00,26194.17,26172.91,26366.6,26067.51,0.0,0.0,0,85366150897.87,-0.1131950033908882,26202.57,0
436,HK.800000,2018-10-10 00:00:00,26281.28,26193.07,26499.84,26193.07,0.0,0.0,0,86221450661.696,0.0770262076322421,26172.91,1
437,HK.800000,2018-10-11 00:00:00,25392.9,25266.37,25437.85,25125.22,0.0,0.0,0,139744489122.431,-3.53795870434432,26193.07,0
438,HK.800000,2018-10-12 00:00:00,25401.41,25801.49,25835.76,25286.86,0.0,0.0,0,111147463134.361,2.117914049386606,25266.37,1
439,HK.800000,2018-10-15 00:00:00,25683.59,25445.06,25683.59,25399.54,0.0,0.0,0,80887271185.607,-1.3814318475405887,25801.49,0
440,HK.800000,2018-10-16 00:00:00,25586.16,25462.26,25712.13,25266.54,0.0,0.0,0,75883290210.771,0.06759661796827002,25445.06,1
441,HK.800000,2018-10-18 00:00:00,25674.66,25454.55,25674.66,25261.72,0.0,0.0,0,87765602489.751,-0.0302801086784878,25462.26,0
442,HK.800000,2018-10-19 00:00:00,25172.03,25561.4,25743.45,25090.3,0.0,0.0,0,99618709747.01,0.41976778218433314,25454.55,1
443,HK.800000,2018-10-22 00:00:00,25668.33,26153.15,26234.86,25668.33,0.0,0.0,0,114441050447.041,2.3150140446141445,25561.4,1
444,HK.800000,2018-10-23 00:00:00,26015.49,25346.55,26015.49,25315.76,0.0,0.0,0,97179069781.84,-3.0841409161038045,26153.15,0
445,HK.800000,2018-10-24 00:00:00,25401.17,25249.78,25653.36,25194.29,0.0,0.0,0,91230498669.271,-0.3817876594645048,25346.55,0
446,HK.800000,2018-10-25 00:00:00,24766.72,24994.46,24994.46,24653.79,0.0,0.0,0,106079558223.366,-1.011177127087839,25249.78,0
447,HK.800000,2018-10-26 00:00:00,25031.49,24717.63,25062.2,24589.04,0.0,0.0,0,95632907750.613,-1.107565436500721,24994.46,0
448,HK.800000,2018-10-29 00:00:00,24955.79,24812.04,24955.79,24594.74,0.0,0.0,0,94664623640.783,0.3819540951134872,24717.63,1
449,HK.800000,2018-10-30 00:00:00,24765.12,24585.53,24939.18,24540.63,0.0,0.0,0,99599628940.112,-0.9129035742325179,24812.04,0
450,HK.800000,2018-10-31 00:00:00,24752.83,24979.69,24979.69,24700.11,0.0,0.0,0,106363535820.474,1.6032194546955054,24585.53,1
451,HK.800000,2018-11-01 00:00:00,25228.75,25416.0,25535.12,25190.9,0.0,0.0,0,118887129482.913,1.7466589857600368,24979.69,1
452,HK.800000,2018-11-02 00:00:00,25980.44,26486.35,26486.35,25909.71,0.0,0.0,0,170304828291.144,4.21132357570034,25416.0,1
453,HK.800000,2018-11-05 00:00:00,26050.34,25934.39,26146.81,25747.52,0.0,0.0,0,92455611771.654,-2.0839413509222644,26486.35,0
454,HK.800000,2018-11-06 00:00:00,26062.24,26120.96,26159.83,25826.69,0.0,0.0,0,81231068421.723,0.7193922818311891,25934.39,1
455,HK.800000,2018-11-07 00:00:00,26125.09,26147.69,26530.87,25920.72,0.0,0.0,0,97326484527.309,0.10233161415200501,26120.96,1
456,HK.800000,2018-11-08 00:00:00,26491.27,26227.72,26491.27,26141.25,0.0,0.0,0,94673709231.839,0.30606910208895116,26147.69,1
457,HK.800000,2018-11-09 00:00:00,25925.09,25601.92,25925.09,25475.32,0.0,0.0,0,90806403435.019,-2.3860251672657893,26227.72,0
458,HK.800000,2018-11-12 00:00:00,25576.28,25633.18,25765.96,25505.33,0.0,0.0,0,73147153373.819,0.12210021748369669,25601.92,1
459,HK.800000,2018-11-13 00:00:00,25092.3,25792.87,25792.87,25092.3,0.0,0.0,0,90871946508.3,0.6229816199160568,25633.18,1
460,HK.800000,2018-11-14 00:00:00,25874.36,25654.43,25874.36,25489.86,0.0,0.0,0,79367933862.978,-0.5367374782255666,25792.87,0
461,HK.800000,2018-11-15 00:00:00,25862.18,26103.34,26127.14,25611.72,0.0,0.0,0,86374837854.811,1.7498342391547965,25654.43,1
462,HK.800000,2018-11-16 00:00:00,26041.56,26183.53,26197.31,25850.04,0.0,0.0,0,78332587037.538,0.3072020668619368,26103.34,1
463,HK.800000,2018-11-19 00:00:00,26278.87,26372.0,26397.39,26146.39,0.0,0.0,0,80309789493.763,0.7198036322833521,26183.53,1
464,HK.800000,2018-11-20 00:00:00,26043.51,25840.34,26132.29,25776.22,0.0,0.0,0,77450443532.189,-2.0160018201122396,26372.0,0
465,HK.800000,2018-11-21 00:00:00,25496.85,25971.47,25998.28,25494.51,0.0,0.0,0,78292990065.964,0.5074623631113252,25840.34,1
466,HK.800000,2018-11-22 00:00:00,26139.39,26019.41,26139.39,25873.38,0.0,0.0,0,67730431225.593,0.18458716429989788,25971.47,1
467,HK.800000,2018-11-23 00:00:00,25950.07,25927.68,25983.25,25807.26,0.0,0.0,0,59541664217.72,-0.35254450427584466,26019.41,0
468,HK.800000,2018-11-26 00:00:00,26099.35,26376.18,26413.76,26031.9,0.0,0.0,0,74095728936.687,1.7298115373222747,25927.68,1
469,HK.800000,2018-11-27 00:00:00,26345.37,26331.96,26417.84,26158.97,0.0,0.0,0,78408547343.514,-0.16765126716606105,26376.18,0
470,HK.800000,2018-11-28 00:00:00,26406.68,26682.56,26705.3,26332.66,0.0,0.0,0,84933296543.383,1.331461843326521,26331.96,1
471,HK.800000,2018-11-29 00:00:00,26904.21,26451.03,26923.33,26399.81,0.0,0.0,0,90194889901.262,-0.867720338678157,26682.56,0
472,HK.800000,2018-11-30 00:00:00,26506.09,26506.75,26683.25,26396.62,0.0,0.0,0,104084888006.66,0.21065342256993835,26451.03,1
473,HK.800000,2018-12-03 00:00:00,27185.66,27182.04,27259.43,27006.83,0.0,0.0,0,129624966212.361,2.547615230082907,26506.75,1
474,HK.800000,2018-12-04 00:00:00,27119.19,27260.44,27260.44,26984.71,0.0,0.0,0,92673498620.452,0.2884257399370975,27182.04,1
475,HK.800000,2018-12-05 00:00:00,26745.69,26819.68,26914.87,26745.69,0.0,0.0,0,79244221596.654,-1.6168484441190178,27260.44,0
476,HK.800000,2018-12-06 00:00:00,26349.42,26156.38,26381.12,26016.09,0.0,0.0,0,96951137194.258,-2.473183870948495,26819.68,0
477,HK.800000,2018-12-07 00:00:00,26249.81,26063.76,26280.66,26055.78,0.0,0.0,0,98958367618.253,-0.35410098798076267,26156.38,0
478,HK.800000,2018-12-10 00:00:00,25794.95,25752.38,25845.34,25570.89,0.0,0.0,0,70571251863.645,-1.1946856478113572,26063.76,0
479,HK.800000,2018-12-11 00:00:00,25623.4,25771.67,25861.73,25623.4,0.0,0.0,0,65063194477.039,0.07490569803644259,25752.38,1
480,HK.800000,2018-12-12 00:00:00,26054.01,26186.71,26238.73,26013.36,0.0,0.0,0,69496638107.897,1.6104505451140765,25771.67,1
481,HK.800000,2018-12-13 00:00:00,26417.89,26524.35,26581.93,26314.77,0.0,0.0,0,79309894658.093,1.2893563185295114,26186.71,1
482,HK.800000,2018-12-14 00:00:00,26219.0,26094.79,26219.0,26061.47,0.0,0.0,0,66970692944.562,-1.6194930318744762,26524.35,0
483,HK.800000,2018-12-17 00:00:00,26178.04,26087.98,26186.3,26002.3,0.0,0.0,0,55417677090.369,-0.026097163456771676,26094.79,0
484,HK.800000,2018-12-18 00:00:00,25903.98,25814.25,26152.88,25713.5,0.0,0.0,0,67991654299.781,-1.0492571674771276,26087.98,0
485,HK.800000,2018-12-19 00:00:00,25860.68,25865.39,25925.99,25784.09,0.0,0.0,0,57099843529.495,0.19810763434924286,25814.25,1
486,HK.800000,2018-12-20 00:00:00,25723.53,25623.53,25859.82,25416.88,0.0,0.0,0,68564321887.894,-0.9350719242972969,25865.39,0
487,HK.800000,2018-12-21 00:00:00,25512.3,25753.42,25805.61,25313.75,0.0,0.0,0,91209612747.785,0.5069168845978654,25623.53,1
488,HK.800000,2018-12-24 00:00:00,25515.4,25651.38,25651.38,25421.43,0.0,0.0,0,34678631495.754,-0.3962192205928271,25753.42,0
489,HK.800000,2018-12-27 00:00:00,25818.81,25478.88,25920.63,25446.8,0.0,0.0,0,56197189177.899,-0.6724784397564575,25651.38,0
490,HK.800000,2018-12-28 00:00:00,25502.34,25504.2,25600.25,25416.36,0.0,0.0,0,46958834869.503,0.09937642470940523,25478.88,1
491,HK.800000,2018-12-31 00:00:00,25732.52,25845.7,25916.23,25682.66,0.0,0.0,0,32691446914.971,1.3389951458975384,25504.2,1
492,HK.800000,2019-01-02 00:00:00,25824.44,25130.35,25824.44,25055.27,0.0,0.0,0,68052961871.496,-2.7677718150408084,25845.7,0
493,HK.800000,2019-01-03 00:00:00,25077.68,25064.36,25262.21,24896.87,0.0,0.0,0,68352924734.221,-0.2625908513013068,25130.35,0
494,HK.800000,2019-01-04 00:00:00,24946.12,25626.03,25626.03,24924.73,0.0,0.0,0,80472152969.374,2.2409109987248756,25064.36,1
495,HK.800000,2019-01-07 00:00:00,26015.84,25835.7,26043.64,25753.46,0.0,0.0,0,77476186562.559,0.8181915029366698,25626.03,1
496,HK.800000,2019-01-08 00:00:00,25852.5,25875.45,25960.89,25688.5,0.0,0.0,0,74479088452.664,0.15385687246716753,25835.7,1
497,HK.800000,2019-01-09 00:00:00,26237.29,26462.32,26597.07,26192.65,0.0,0.0,0,112729481017.154,2.2680571738848947,25875.45,1
498,HK.800000,2019-01-10 00:00:00,26391.78,26521.43,26588.21,26212.34,0.0,0.0,0,95667153675.407,0.2233742166219764,26462.32,1
499,HK.800000,2019-01-11 00:00:00,26692.02,26667.27,26692.02,26494.86,0.0,0.0,0,88700640384.658,0.5498949340212808,26521.43,1
500,HK.800000,2019-01-14 00:00:00,26559.68,26298.33,26575.33,26195.78,0.0,0.0,0,73689904397.579,-1.3834936984550674,26667.27,0
501,HK.800000,2019-01-15 00:00:00,26518.62,26830.29,26838.55,26427.45,0.0,0.0,0,88958410657.943,2.022790040280121,26298.33,1
502,HK.800000,2019-01-16 00:00:00,26702.93,26902.1,26903.78,26567.52,0.0,0.0,0,87472521210.485,0.2676452621272363,26830.29,1
503,HK.800000,2019-01-17 00:00:00,26953.21,26755.63,27012.19,26703.31,0.0,0.0,0,97402645795.095,-0.5444556372922469,26902.1,0
504,HK.800000,2019-01-18 00:00:00,26993.44,27090.81,27116.65,26915.08,0.0,0.0,0,92025254324.908,1.252745683805615,26755.63,1
505,HK.800000,2019-01-21 00:00:00,27134.27,27196.54,27323.61,27084.3,0.0,0.0,0,90335597044.588,0.3902799510239803,27090.81,1
506,HK.800000,2019-01-22 00:00:00,27189.4,27005.45,27223.7,26854.66,0.0,0.0,0,84187177874.151,-0.7026261428843528,27196.54,0
507,HK.800000,2019-01-23 00:00:00,26879.91,27008.2,27131.22,26879.91,0.0,0.0,0,77818978571.622,0.010183129701597269,27005.45,1
508,HK.800000,2019-01-24 00:00:00,27075.37,27120.98,27120.98,26889.79,0.0,0.0,0,80172025521.238,0.4175768840574301,27008.2,1
509,HK.800000,2019-01-25 00:00:00,27282.88,27569.19,27569.19,27217.75,0.0,0.0,0,106401976235.596,1.6526320214092525,27120.98,1
510,HK.800000,2019-01-28 00:00:00,27695.81,27576.96,27790.22,27462.37,0.0,0.0,0,93967334853.923,0.028183635427810674,27569.19,1
511,HK.800000,2019-01-29 00:00:00,27397.54,27531.68,27575.37,27328.17,0.0,0.0,0,91933061829.512,-0.16419503817679265,27576.96,0
512,HK.800000,2019-01-30 00:00:00,27571.41,27642.85,27642.85,27369.75,0.0,0.0,0,94763002617.363,0.40378938008867693,27531.68,1
513,HK.800000,2019-01-31 00:00:00,27842.05,27942.47,28010.9,27773.98,0.0,0.0,0,113154013857.736,1.0838969209036067,27642.85,1
514,HK.800000,2019-02-01 00:00:00,28193.28,27930.74,28193.28,27802.5,0.0,0.0,0,91012205949.256,-0.04197910921976319,27942.47,0
515,HK.800000,2019-02-04 00:00:00,27985.42,27990.21,28005.15,27847.43,0.0,0.0,0,41099178961.706,0.21291952880588744,27930.74,1
516,HK.800000,2019-02-08 00:00:00,27708.13,27946.32,28008.82,27534.2,0.0,0.0,0,81274786685.502,-0.156804825687265,27990.21,0
517,HK.800000,2019-02-11 00:00:00,27927.45,28143.84,28143.84,27847.85,0.0,0.0,0,88143433026.719,0.7067835765138324,27946.32,1
518,HK.800000,2019-02-12 00:00:00,28093.31,28171.33,28219.59,27983.48,0.0,0.0,0,95988910707.249,0.09767679179529731,28143.84,1
519,HK.800000,2019-02-13 00:00:00,28184.87,28497.59,28533.36,28160.46,0.0,0.0,0,121011828456.44,1.1581277845241897,28171.33,1
520,HK.800000,2019-02-14 00:00:00,28396.4,28432.05,28476.65,28275.18,0.0,0.0,0,103827754558.056,-0.22998436008097833,28497.59,0
521,HK.800000,2019-02-15 00:00:00,28241.44,27900.84,28256.69,27845.87,0.0,0.0,0,102284612072.715,-1.868349274850034,28432.05,0
522,HK.800000,2019-02-18 00:00:00,28186.75,28347.01,28412.08,28186.75,0.0,0.0,0,95063362375.942,1.5991274814665015,27900.84,1
523,HK.800000,2019-02-19 00:00:00,28440.49,28228.13,28488.97,28208.87,0.0,0.0,0,96876079960.552,-0.4193740362740105,28347.01,0
524,HK.800000,2019-02-20 00:00:00,28404.68,28514.05,28599.77,28357.3,0.0,0.0,0,108645479227.283,1.0128903331534829,28228.13,1
525,HK.800000,2019-02-21 00:00:00,28450.0,28629.92,28759.35,28364.85,0.0,0.0,0,114986958517.335,0.4063610746281184,28514.05,1
526,HK.800000,2019-02-22 00:00:00,28478.96,28816.3,28816.3,28430.2,0.0,0.0,0,109134257827.662,0.650997278371721,28629.92,1
527,HK.800000,2019-02-25 00:00:00,28975.52,28959.3,29009.98,28763.46,0.0,0.0,0,168754552774.455,0.49624691580806696,28816.3,1
528,HK.800000,2019-02-26 00:00:00,28971.23,28772.06,28971.23,28700.01,0.0,0.0,0,133498939283.539,-0.6465625895653484,28959.3,0
529,HK.800000,2019-02-27 00:00:00,28833.16,28757.44,29014.19,28701.47,0.0,0.0,0,121043309895.333,-0.05081318473547816,28772.06,0
530,HK.800000,2019-02-28 00:00:00,28719.71,28633.18,28917.49,28571.13,0.0,0.0,0,121190869887.567,-0.4320968764952597,28757.44,0
531,HK.800000,2019-03-01 00:00:00,28716.6,28812.17,28860.2,28663.71,0.0,0.0,0,108755529489.653,0.6251139412387935,28633.18,1
532,HK.800000,2019-03-04 00:00:00,28855.11,28959.59,29241.8,28760.67,0.0,0.0,0,148918639048.439,0.5116587886299502,28812.17,1
533,HK.800000,2019-03-05 00:00:00,28823.16,28961.6,29025.79,28734.81,0.0,0.0,0,118658222624.567,0.006940705997558665,28959.59,1
534,HK.800000,2019-03-06 00:00:00,29003.25,29037.6,29122.81,28938.39,0.0,0.0,0,114514750873.45,0.2624164410806033,28961.6,1
535,HK.800000,2019-03-07 00:00:00,28965.42,28779.45,29007.07,28772.45,0.0,0.0,0,108349563226.38,-0.8890197536986453,29037.6,0
536,HK.800000,2019-03-08 00:00:00,28409.14,28228.42,28533.76,28201.09,0.0,0.0,0,144585432762.0,-1.9146648042266357,28779.45,0
537,HK.800000,2019-03-11 00:00:00,28265.85,28503.3,28512.27,28240.78,0.0,0.0,0,102789233767.921,0.9737704058533954,28228.42,1
538,HK.800000,2019-03-12 00:00:00,28760.27,28920.87,28941.09,28734.09,0.0,0.0,0,109064546324.589,1.4649882645167391,28503.3,1
539,HK.800000,2019-03-13 00:00:00,28924.28,28807.45,28924.28,28690.37,0.0,0.0,0,97912865338.84,-0.39217354111407526,28920.87,0
540,HK.800000,2019-03-14 00:00:00,28891.06,28851.39,28932.47,28696.31,0.0,0.0,0,96050907947.399,0.15252998790243041,28807.45,1
541,HK.800000,2019-03-15 00:00:00,28843.86,29012.26,29204.73,28828.26,0.0,0.0,0,121455230086.07,0.5575814544810457,28851.39,1
542,HK.800000,2019-03-18 00:00:00,29112.44,29409.01,29409.01,29034.13,0.0,0.0,0,116890865380.939,1.367525315159867,29012.26,1
543,HK.800000,2019-03-19 00:00:00,29419.14,29466.28,29486.15,29319.51,0.0,0.0,0,99327819235.853,0.19473623899614587,29409.01,1
544,HK.800000,2019-03-20 00:00:00,29357.19,29320.97,29435.81,29251.25,0.0,0.0,0,103169424406.826,-0.49313995523017384,29466.28,0
545,HK.800000,2019-03-21 00:00:00,29387.75,29071.56,29446.77,29051.85,0.0,0.0,0,114028676045.307,-0.850619880583759,29320.97,0
546,HK.800000,2019-03-22 00:00:00,29173.33,29113.36,29243.1,28847.34,0.0,0.0,0,107738742098.875,0.14378313375683752,29071.56,1
547,HK.800000,2019-03-25 00:00:00,28501.37,28523.35,28702.24,28463.11,0.0,0.0,0,109334843857.097,-2.0265953500386145,29113.36,0
548,HK.800000,2019-03-26 00:00:00,28677.76,28566.91,28701.6,28435.06,0.0,0.0,0,88345193506.659,0.15271698450568152,28523.35,1
549,HK.800000,2019-03-27 00:00:00,28564.71,28728.25,28781.63,28551.65,0.0,0.0,0,93302782663.039,0.5647793198494346,28566.91,1
550,HK.800000,2019-03-28 00:00:00,28663.2,28775.21,28816.59,28558.8,0.0,0.0,0,92165409259.618,0.16346279359167065,28728.25,1
551,HK.800000,2019-03-29 00:00:00,28812.64,29051.36,29100.69,28761.88,0.0,0.0,0,122244898813.158,0.9596802247490165,28775.21,1
552,HK.800000,2019-04-01 00:00:00,29383.72,29562.02,29612.37,29383.72,0.0,0.0,0,128603609142.069,1.7577834566092596,29051.36,1
553,HK.800000,2019-04-02 00:00:00,29736.99,29624.67,29736.99,29534.42,0.0,0.0,0,107956234209.016,0.21192733108223935,29562.02,1
554,HK.800000,2019-04-03 00:00:00,29785.27,29986.39,29999.34,29715.77,0.0,0.0,0,122594912238.477,1.2210093817078846,29624.67,1
555,HK.800000,2019-04-04 00:00:00,29950.42,29936.32,30050.91,29765.55,0.0,0.0,0,108992066378.387,-0.1669757513325202,29986.39,0
556,HK.800000,2019-04-08 00:00:00,30119.58,30077.15,30185.06,29913.62,0.0,0.0,0,121514048474.603,0.470431903453737,29936.32,1
557,HK.800000,2019-04-09 00:00:00,30065.99,30157.49,30222.02,30018.98,0.0,0.0,0,114188299996.89,0.26711307421082164,30077.15,1
558,HK.800000,2019-04-10 00:00:00,30052.27,30119.56,30139.61,29892.62,0.0,0.0,0,112615563078.908,-0.12577306665773674,30157.49,0
559,HK.800000,2019-04-11 00:00:00,30138.14,29839.45,30184.61,29783.67,0.0,0.0,0,119772910223.421,-0.9299936652461078,30119.56,0
560,HK.800000,2019-04-12 00:00:00,29806.35,29909.76,29909.76,29694.85,0.0,0.0,0,89720954674.962,0.23562766740002805,29839.45,1
