,code,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close,incr
364,HK.01211,2018-06-27 00:00:00,46.74579,45.69579,47.29579,45.34579,27.364,0.00592,5416539,252204420.0,-1.7205858853027278,46.49579,0
365,HK.01211,2018-06-28 00:00:00,45.39579,45.64579,46.19579,44.79579,27.334,0.00566,5178886,237531600.0,-0.10941927035292368,45.69579,0
366,HK.01211,2018-06-29 00:00:00,45.69579,47.24579,47.24579,44.89579,28.286,0.00622,5687246,266282687.0,3.505252072535061,45.64579,1
367,HK.01211,2018-07-03 00:00:00,47.24579,46.64579,47.29579,45.39579,27.929,0.00577,5278644,245046688.0,-1.2699544234523361,47.24579,0
368,HK.01211,2018-07-04 00:00:00,47.69579,47.44579,47.69579,46.59579,28.405,0.00783,7162765,340415489.0,1.7150529554757339,46.64579,1
369,HK.01211,2018-07-05 00:00:00,47.39579,47.69579,48.59579,47.24579,28.554,0.00498,4559043,219587135.0,0.5269171405935068,47.44579,1
370,HK.01211,2018-07-06 00:00:00,48.94579,47.39579,49.04579,46.84579,28.375,0.01042,9532350,458006499.0,-0.6289863319173542,47.69579,0
371,HK.01211,2018-07-09 00:00:00,47.69579,46.89579,48.09579,46.29579,28.078,0.00781,7149505,336663709.0,-1.05494601946713,47.39579,0
372,HK.01211,2018-07-10 00:00:00,47.69579,47.09579,47.69579,46.49579,28.197,0.00428,3920322,185783497.0,0.42647751535906064,46.89579,1
373,HK.01211,2018-07-11 00:00:00,46.49579,47.04579,47.69579,46.49579,28.167,0.00522,4776678,225730939.0,-0.10616660215277048,47.09579,0
374,HK.01211,2018-07-12 00:00:00,47.64579,47.39579,47.94579,46.94579,28.375,0.00317,2902484,138723181.0,0.743956047926927,47.04579,1
375,HK.01211,2018-07-13 00:00:00,47.69579,47.74579,48.49579,47.34579,28.584,0.00268,2453286,118247187.0,0.7384622136269939,47.39579,1
376,HK.01211,2018-07-16 00:00:00,47.49579,44.99579,47.64579,44.69579,26.948,0.01177,10766821,490999179.0,-5.759670119606357,47.74579,0
377,HK.01211,2018-07-17 00:00:00,45.09579,44.14579,45.64579,43.09579,26.442,0.01031,9429369,415247179.0,-1.8890656214725898,44.99579,0
378,HK.01211,2018-07-18 00:00:00,44.19579,43.59579,44.49579,43.39579,26.115,0.00325,2976395,131346949.0,-1.2458719166652068,44.14579,0
379,HK.01211,2018-07-19 00:00:00,44.24579,43.24579,44.34579,42.84579,25.907,0.00359,3286916,143611276.0,-0.8028298145302595,43.59579,0
380,HK.01211,2018-07-20 00:00:00,43.29579,43.69579,44.09579,42.74579,26.174,0.00308,2819307,123458990.0,1.0405637173005808,43.24579,1
381,HK.01211,2018-07-23 00:00:00,43.69579,43.14579,43.99579,42.74579,25.847,0.00368,3369319,146558539.0,-1.258702497425963,43.69579,0
382,HK.01211,2018-07-24 00:00:00,43.59579,44.04579,44.14579,42.89579,26.383,0.00336,3074169,135509132.0,2.085950912012501,43.14579,1
383,HK.01211,2018-07-25 00:00:00,44.19579,44.59579,44.99579,43.79579,26.71,0.00336,3073989,137915213.0,1.2487005000932083,44.04579,1
384,HK.01211,2018-07-26 00:00:00,45.09579,44.19579,45.64579,43.94579,26.472,0.00369,3377676,151129017.0,-0.8969456533901486,44.59579,0
385,HK.01211,2018-07-27 00:00:00,44.54579,44.79579,45.19579,43.99579,26.829,0.00318,2912560,130899652.0,1.3575953727719186,44.19579,1
386,HK.01211,2018-07-30 00:00:00,43.69579,43.34579,44.69579,43.04579,25.966,0.00587,5373718,235133692.0,-3.2369113258187787,44.79579,0
387,HK.01211,2018-07-31 00:00:00,43.59579,44.09579,44.29579,43.44579,26.412,0.00353,3226871,142580563.0,1.730271844162951,43.34579,1
388,HK.01211,2018-08-01 00:00:00,44.74579,44.54579,44.94579,44.09579,26.68,0.00354,3237240,145095566.0,1.0205055856806189,44.09579,1
389,HK.01211,2018-08-02 00:00:00,44.89579,43.19579,44.89579,42.54579,25.877,0.00439,4016309,174437730.0,-3.030589422704131,44.54579,0
390,HK.01211,2018-08-03 00:00:00,43.19579,41.09579,43.19579,40.64579,24.628,0.00642,5878023,245164651.0,-4.861584890564569,43.19579,0
391,HK.01211,2018-08-06 00:00:00,41.79579,40.59579,41.89579,39.94579,24.33,0.0064,5855564,240376921.0,-1.2166696393961522,41.09579,0
392,HK.01211,2018-08-07 00:00:00,40.69579,41.34579,41.49579,39.59579,24.776,0.00514,4704078,192358205.0,1.847482214288723,40.59579,1
393,HK.01211,2018-08-08 00:00:00,41.89579,41.64579,42.09579,40.79579,24.955,0.0044,4028393,168730621.0,0.7255877805212989,41.34579,1
394,HK.01211,2018-08-09 00:00:00,41.69579,42.69579,42.94579,41.44579,25.58,0.00469,4293465,183158957.0,2.5212632537406647,41.64579,1
395,HK.01211,2018-08-10 00:00:00,43.69579,44.59579,44.84579,43.19579,26.71,0.00943,8628202,383707799.0,4.450087467640248,42.69579,1
396,HK.01211,2018-08-13 00:00:00,44.54579,44.09579,45.44579,43.74579,26.412,0.00695,6362270,284015380.0,-1.1211820667376897,44.59579,0
397,HK.01211,2018-08-14 00:00:00,44.94579,44.14579,44.94579,43.99579,26.442,0.00354,3236213,144559443.0,0.11338950952006338,44.09579,1
398,HK.01211,2018-08-15 00:00:00,45.09579,41.69579,45.09579,41.29579,24.985,0.00946,8655838,367215482.0,-5.549793083326849,44.14579,0
399,HK.01211,2018-08-16 00:00:00,40.69579,42.24579,44.14579,40.69579,25.312,0.00874,7998983,341026784.0,1.3190780172290706,41.69579,1
400,HK.01211,2018-08-17 00:00:00,43.14579,43.09579,43.94579,42.59579,25.817,0.00335,3068545,132981118.0,2.0120348086756135,42.24579,1
401,HK.01211,2018-08-20 00:00:00,44.04579,45.79579,45.89579,43.59579,27.424,0.01104,10099804,459597581.0,6.265113135180944,43.09579,1
402,HK.01211,2018-08-21 00:00:00,46.69579,47.14579,47.84579,46.19579,28.227,0.00888,8127906,384419720.0,2.9478692255336165,45.79579,1
403,HK.01211,2018-08-22 00:00:00,49.19579,49.04579,49.19579,47.84579,29.357,0.01025,9381821,458926153.0,4.030052312200089,47.14579,1
404,HK.01211,2018-08-23 00:00:00,49.19579,47.44579,49.44579,46.79579,28.405,0.0069,6316344,303614710.0,-3.2622575760325083,49.04579,0
405,HK.01211,2018-08-24 00:00:00,47.09579,47.09579,47.69579,46.54579,28.197,0.00343,3137048,148634305.0,-0.7376839968309126,47.44579,0
406,HK.01211,2018-08-27 00:00:00,48.09579,49.24579,49.24579,47.79579,29.476,0.00492,4501544,221333107.0,4.565163892568738,47.09579,1
407,HK.01211,2018-08-28 00:00:00,49.79579,49.64579,50.19579,49.14579,29.714,0.00588,5381508,268915497.0,0.8122521742467702,49.24579,1
408,HK.01211,2018-08-29 00:00:00,50.19579,49.34579,50.24579,49.24579,29.535,0.00472,4319431,215602147.0,-0.6042808463718619,49.64579,0
409,HK.01211,2018-08-30 00:00:00,47.19579,47.84579,48.99579,46.99579,28.643,0.00762,6971927,336401232.0,-3.0397729978585812,49.34579,0
410,HK.01211,2018-08-31 00:00:00,47.19579,46.34579,47.29579,45.99579,27.751,0.00688,6299216,294285074.0,-3.135072072171867,47.84579,0
411,HK.01211,2018-09-03 00:00:00,45.69579,45.84579,46.34579,44.74579,27.453,0.00343,3141354,144045453.0,-1.0788466438914948,46.34579,0
412,HK.01211,2018-09-04 00:00:00,45.79579,47.09579,47.29579,45.19579,28.197,0.0035,3197989,149903299.0,2.7265317055284686,45.84579,1
413,HK.01211,2018-09-05 00:00:00,47.09579,45.54579,47.09579,45.19579,27.275,0.00343,3135561,144617415.0,-3.291164666735613,47.09579,0
414,HK.01211,2018-09-06 00:00:00,45.49579,44.54579,45.89579,44.19579,26.68,0.00619,5667778,255786530.0,-2.1955926113039212,45.54579,0
415,HK.01211,2018-09-07 00:00:00,46.44579,44.54579,46.44579,44.24579,26.68,0.00825,7549059,341232541.0,0.0,44.54579,0
416,HK.01211,2018-09-10 00:00:00,44.59579,44.19579,45.09579,43.69579,26.472,0.00255,2332819,103838514.0,-0.7857083688492096,44.54579,0
417,HK.01211,2018-09-11 00:00:00,43.89579,43.44579,44.59579,43.14579,26.026,0.00265,2426867,106460878.0,-1.6969942159649143,44.19579,0
418,HK.01211,2018-09-12 00:00:00,42.69579,43.14579,44.04579,42.69579,25.847,0.00408,3730519,162958729.0,-0.6905156978386267,43.44579,0
419,HK.01211,2018-09-13 00:00:00,44.74579,45.09579,45.14579,43.94579,27.007,0.00365,3338501,150415340.0,4.5195603093604335,43.14579,1
420,HK.01211,2018-09-14 00:00:00,46.99579,48.79579,49.69579,46.44579,29.208,0.01486,13599848,662078766.0,8.204757029425576,45.09579,1
421,HK.01211,2018-09-17 00:00:00,47.74579,48.19579,48.54579,47.14579,28.851,0.00574,5255353,252719733.0,-1.2296142761496316,48.79579,0
422,HK.01211,2018-09-18 00:00:00,47.54579,47.74579,48.64579,46.84579,28.584,0.00403,3686298,177599250.0,-0.9336915112295137,48.19579,0
423,HK.01211,2018-09-19 00:00:00,48.49579,51.69579,51.84579,47.79579,30.933,0.011,10065785,516113892.0,8.272980717252773,47.74579,1
424,HK.01211,2018-09-20 00:00:00,51.89579,51.34579,52.29579,50.64579,30.725,0.00573,5247099,271027509.0,-0.6770377239616638,51.69579,0
425,HK.01211,2018-09-21 00:00:00,52.34579,54.49579,54.49579,51.99579,32.599,0.01323,12106691,653395998.0,6.1348749332710595,51.34579,1
426,HK.01211,2018-09-24 00:00:00,53.69579,54.44579,55.14579,51.89579,32.569,0.00667,6103433,331068450.0,-0.09175020675908571,54.49579,0
427,HK.01211,2018-09-26 00:00:00,55.19579,55.14579,55.54579,54.04579,32.986,0.00873,7985829,441715013.0,1.2856825109893633,54.44579,1
428,HK.01211,2018-09-27 00:00:00,55.54579,54.14579,55.64579,53.89579,32.391,0.00538,4918212,270776172.0,-1.8133750554666095,55.14579,0
429,HK.01211,2018-09-28 00:00:00,55.29579,55.89579,56.09579,54.79579,33.432,0.0047,4299080,240035826.0,3.232014899034625,54.14579,1
430,HK.01211,2018-10-02 00:00:00,55.89579,53.24579,55.89579,52.69579,31.856,0.0055,5033393,272650522.0,-4.740965285578751,55.89579,0
431,HK.01211,2018-10-03 00:00:00,52.69579,53.64579,54.39579,52.49579,32.093,0.00258,2363059,127473765.0,0.7512331021851654,53.24579,1
432,HK.01211,2018-10-04 00:00:00,53.09579,51.64579,53.84579,51.39579,30.904,0.00355,3248422,169894454.0,-3.7281583512890766,53.64579,0
433,HK.01211,2018-10-05 00:00:00,51.89579,51.79579,52.54579,50.69579,30.993,0.00373,3411037,176554833.0,0.29043993711781463,51.64579,1
434,HK.01211,2018-10-08 00:00:00,51.29579,51.19579,52.89579,50.69579,30.636,0.00519,4750633,247117659.0,-1.1583953058733043,51.79579,0
435,HK.01211,2018-10-09 00:00:00,50.39579,50.59579,51.79579,50.34579,30.279,0.00316,2887538,148349387.0,-1.1719713671768741,51.19579,0
436,HK.01211,2018-10-10 00:00:00,51.04579,49.64579,51.59579,49.49579,29.714,0.00342,3131590,157835103.0,-1.877626577231036,50.59579,0
437,HK.01211,2018-10-11 00:00:00,47.69579,47.19579,48.69579,46.59579,28.256,0.0093,8512562,406199298.0,-4.9349602453702435,49.64579,0
438,HK.01211,2018-10-12 00:00:00,47.04579,49.74579,50.19579,46.74579,29.773,0.00726,6639282,328477888.0,5.403024295175475,47.19579,1
439,HK.01211,2018-10-15 00:00:00,49.19579,49.79579,50.84579,49.19579,29.803,0.00397,3629621,182827805.0,0.10051101811831144,49.74579,1
440,HK.01211,2018-10-16 00:00:00,50.74579,49.74579,51.04579,49.19579,29.773,0.00282,2583981,129824652.0,-0.10041009490962421,49.79579,0
441,HK.01211,2018-10-18 00:00:00,51.04579,49.49579,51.69579,48.59579,29.625,0.00589,5387261,271378746.0,-0.5025550905915858,49.74579,0
442,HK.01211,2018-10-19 00:00:00,47.74579,48.79579,49.94579,47.04579,29.596,0.00561,5131437,251002680.0,-1.4142616978130926,49.49579,0
443,HK.01211,2018-10-22 00:00:00,49.24579,53.29579,53.84579,49.24579,32.308,0.01378,12610479,666268036.0,9.222107071122325,48.79579,1
444,HK.01211,2018-10-23 00:00:00,52.19579,51.29579,52.94579,50.74579,31.103,0.00438,4006848,207516317.0,-3.752641625164014,53.29579,0
445,HK.01211,2018-10-24 00:00:00,51.19579,52.69579,53.19579,49.79579,31.946,0.00515,4714008,248009789.0,2.729268815238065,51.29579,1
446,HK.01211,2018-10-25 00:00:00,50.09579,52.69579,52.79579,49.94579,31.946,0.00627,5734110,298203975.0,0.0,52.69579,0
447,HK.01211,2018-10-26 00:00:00,52.19579,50.79579,52.59579,50.59579,30.801,0.0036,3298249,170282141.0,-3.60560113056471,52.69579,0
448,HK.01211,2018-10-29 00:00:00,51.69579,49.79579,51.69579,49.54579,29.803,0.00491,4494676,227348219.0,-1.9686670883551571,50.79579,0
449,HK.01211,2018-10-30 00:00:00,49.64579,48.79579,50.14579,46.49579,29.208,0.00966,8838408,427478490.0,-2.0082018981925986,49.79579,0
450,HK.01211,2018-10-31 00:00:00,48.34579,50.49579,50.84579,48.24579,30.22,0.00923,8445946,421348907.0,3.4839071157573285,48.79579,1
451,HK.01211,2018-11-01 00:00:00,50.49579,48.94579,51.04579,48.54579,29.298,0.01035,9470753,474196533.0,-3.069562828901176,50.49579,0
452,HK.01211,2018-11-02 00:00:00,49.34579,51.14579,51.14579,49.24579,30.606,0.00954,8730180,443179860.0,4.494768600118612,48.94579,1
453,HK.01211,2018-11-05 00:00:00,49.69579,51.34579,52.14579,49.69579,30.725,0.00416,3806432,195910664.0,0.3910390278456992,51.14579,1
454,HK.01211,2018-11-06 00:00:00,50.69579,50.74579,50.94579,49.59579,30.368,0.0036,3298522,166739201.0,-1.168547606337348,51.34579,0
455,HK.01211,2018-11-07 00:00:00,51.09579,50.79579,51.59579,49.89579,30.398,0.00314,2870430,146364869.0,0.0985303411376533,50.74579,1
456,HK.01211,2018-11-08 00:00:00,50.79579,52.54579,53.74579,50.34579,31.439,0.00611,5587723,294684395.0,3.445167404621525,50.79579,1
457,HK.01211,2018-11-09 00:00:00,52.69579,52.99579,54.04579,51.39579,31.707,0.00587,5370872,286162338.0,0.8563959167803984,52.54579,1
458,HK.01211,2018-11-12 00:00:00,51.94579,53.39579,54.59579,51.79579,31.945,0.00578,5284381,285380601.0,0.7547769360547292,52.99579,1
459,HK.01211,2018-11-13 00:00:00,51.44579,53.09579,53.79579,51.34579,31.766,0.0055,5035477,268255275.0,-0.561842047846838,53.39579,0
460,HK.01211,2018-11-14 00:00:00,52.89579,53.49579,55.19579,52.89579,32.004,0.00576,5270558,286630038.0,0.7533553978573415,53.09579,1
461,HK.01211,2018-11-15 00:00:00,53.34579,53.39579,53.69579,52.74579,31.945,0.00304,2781637,148720818.0,-0.18693059771619677,53.49579,0
462,HK.01211,2018-11-16 00:00:00,53.69579,54.69579,55.19579,52.74579,32.718,0.00712,6516010,357380301.0,2.434648874002996,53.39579,1
463,HK.01211,2018-11-19 00:00:00,54.69579,58.19579,58.64579,54.44579,34.8,0.01572,14381260,833031799.0,6.399029980186774,54.69579,1
464,HK.01211,2018-11-20 00:00:00,57.19579,58.29579,59.64579,56.69579,34.86,0.01146,10487055,613461324.0,0.1718337357392937,58.19579,1
465,HK.01211,2018-11-21 00:00:00,57.24579,56.69579,58.84579,56.49579,33.908,0.00716,6552381,377456985.0,-2.7446235825948913,58.29579,0
466,HK.01211,2018-11-22 00:00:00,56.84579,56.44579,58.39579,56.44579,33.759,0.00428,3915078,224999438.0,-0.4409498483044332,56.69579,0
467,HK.01211,2018-11-23 00:00:00,55.69579,55.44579,57.19579,54.99579,33.164,0.00475,4348058,242878625.0,-1.771611310604387,56.44579,0
468,HK.01211,2018-11-26 00:00:00,55.99579,55.69579,56.74579,55.49579,33.313,0.00381,3487602,196105430.0,0.45089086114563426,55.44579,1
469,HK.01211,2018-11-27 00:00:00,55.89579,57.24579,58.14579,54.99579,34.235,0.00963,8808064,506572704.0,2.7829751584455433,55.69579,1
470,HK.01211,2018-11-28 00:00:00,56.69579,58.34579,58.74579,56.29579,34.889,0.00592,5419528,315846869.0,1.9215386843294529,57.24579,1
471,HK.01211,2018-11-29 00:00:00,58.69579,59.09579,60.09579,58.34579,35.336,0.0078,7135824,425583925.0,1.2854397892290086,58.34579,1
472,HK.01211,2018-11-30 00:00:00,59.69579,58.34579,60.59579,58.34579,34.889,0.00656,6006916,358283252.0,-1.2691259394281724,59.09579,0
473,HK.01211,2018-12-03 00:00:00,59.69579,56.54579,60.09579,56.09579,33.819,0.01405,12856794,748545442.0,-3.085055494149628,58.34579,0
474,HK.01211,2018-12-04 00:00:00,55.04579,57.04579,57.84579,55.04579,34.116,0.01035,9467799,541529954.0,0.8842391272630553,56.54579,1
475,HK.01211,2018-12-05 00:00:00,55.24579,57.04579,57.49579,55.24579,34.116,0.00975,8917182,504032798.0,0.0,57.04579,0
476,HK.01211,2018-12-06 00:00:00,56.34579,54.29579,56.69579,54.09579,32.48,0.00724,6620300,366491831.0,-4.820688783519345,57.04579,0
477,HK.01211,2018-12-07 00:00:00,54.54579,54.29579,56.29579,54.19579,32.48,0.00861,7877117,435271811.0,0.0,54.29579,0
478,HK.01211,2018-12-10 00:00:00,52.79579,53.59579,54.49579,52.79579,32.064,0.00355,3246958,175203296.0,-1.2892343955212655,54.29579,0
479,HK.01211,2018-12-11 00:00:00,53.19579,54.29579,55.14579,53.04579,32.48,0.00454,4151643,227160807.0,1.306072734444246,53.59579,1
480,HK.01211,2018-12-12 00:00:00,54.09579,55.69579,55.99579,54.09579,33.313,0.00735,6723406,374646292.0,2.578468791042557,54.29579,1
481,HK.01211,2018-12-13 00:00:00,56.04579,56.94579,56.99579,55.14579,34.057,0.0054,4938263,279617914.0,2.244334805198023,55.69579,1
482,HK.01211,2018-12-14 00:00:00,56.39579,56.89579,57.94579,56.14579,34.027,0.00627,5734647,330254528.0,-0.08780280333279117,56.94579,0
483,HK.01211,2018-12-17 00:00:00,56.89579,54.39579,56.89579,54.19579,32.54,0.00514,4705744,260278375.0,-4.393998220254961,56.89579,0
484,HK.01211,2018-12-18 00:00:00,53.49579,54.14579,55.24579,53.49579,32.391,0.00432,3949004,215449827.0,-0.4595943914041878,54.39579,0
485,HK.01211,2018-12-19 00:00:00,54.54579,52.74579,55.14579,52.59579,31.558,0.00436,3989191,213925990.0,-2.585611919227697,54.14579,0
486,HK.01211,2018-12-20 00:00:00,52.19579,51.54579,53.39579,51.29579,30.844,0.00672,6151965,320738649.0,-2.2750630903433295,52.74579,0
487,HK.01211,2018-12-21 00:00:00,51.24579,51.04579,51.54579,49.74579,30.547,0.00898,8215962,420256948.0,-0.9700113239121955,51.54579,0
488,HK.01211,2018-12-24 00:00:00,50.39579,50.99579,51.39579,49.79579,30.517,0.0022,2014314,102611051.0,-0.09795127080998679,51.04579,0
489,HK.01211,2018-12-27 00:00:00,50.99579,48.79579,51.64579,48.54579,29.208,0.00599,5482529,273734672.0,-4.314081613403778,50.99579,0
490,HK.01211,2018-12-28 00:00:00,49.09579,49.44579,49.69579,48.34579,29.595,0.00448,4102981,202855483.0,1.3320821324954586,48.79579,1
491,HK.01211,2018-12-31 00:00:00,49.94579,49.64579,50.04579,48.84579,29.714,0.00146,1340106,66990717.0,0.4044833746209652,49.44579,1
492,HK.01211,2019-01-02 00:00:00,48.74579,47.44579,49.44579,47.24579,28.405,0.00343,3136408,150854840.0,-4.431392873393687,49.64579,0
493,HK.01211,2019-01-03 00:00:00,47.94579,45.74579,47.94579,45.34579,27.394,0.00565,5170789,240228022.0,-3.583036556035852,47.44579,0
494,HK.01211,2019-01-04 00:00:00,44.84579,46.89579,47.14579,44.84579,28.078,0.00647,5920611,276378153.0,2.5138925352475026,45.74579,1
495,HK.01211,2019-01-07 00:00:00,47.74579,46.79579,48.09579,46.24579,28.019,0.00538,4926427,233138323.0,-0.21323875767953032,46.89579,0
496,HK.01211,2019-01-08 00:00:00,47.74579,48.29579,48.99579,47.49579,28.911,0.0077,7041959,342015940.0,3.2054165556345993,46.79579,1
497,HK.01211,2019-01-09 00:00:00,50.19579,47.64579,50.19579,47.04579,28.524,0.01535,14044993,680300820.0,-1.3458730046656213,48.29579,0
498,HK.01211,2019-01-10 00:00:00,47.74579,46.74579,48.29579,46.14579,27.989,0.01075,9834740,464897240.0,-1.8889391906399255,47.64579,0
499,HK.01211,2019-01-11 00:00:00,47.39579,47.19579,47.69579,46.69579,28.256,0.00449,4111984,195275090.0,0.9626535352167604,46.74579,1
500,HK.01211,2019-01-14 00:00:00,47.89579,44.04579,47.89579,43.79579,26.383,0.01321,12084431,549276484.0,-6.674324129334429,47.19579,0
501,HK.01211,2019-01-15 00:00:00,44.99579,45.64579,45.79579,44.59579,27.334,0.01101,10074759,457366496.0,3.6325832729983993,44.04579,1
502,HK.01211,2019-01-16 00:00:00,45.29579,45.79579,46.04579,44.39579,27.424,0.00593,5430512,248442704.0,0.32861738180015854,45.64579,1
503,HK.01211,2019-01-17 00:00:00,44.69579,42.99579,45.14579,42.74579,25.758,0.01596,14603388,643691676.0,-6.114099134440081,45.79579,0
504,HK.01211,2019-01-18 00:00:00,43.49579,43.74579,43.84579,42.59579,26.204,0.00783,7161247,311988245.0,1.744356831215335,42.99579,1
505,HK.01211,2019-01-21 00:00:00,43.79579,44.44579,44.64579,43.39579,26.621,0.00453,4144606,184457535.0,1.6001539805316187,43.74579,1
506,HK.01211,2019-01-22 00:00:00,44.69579,44.19579,44.89579,43.49579,26.472,0.0053,4852167,215759004.0,-0.5624829708280581,44.44579,0
507,HK.01211,2019-01-23 00:00:00,43.99579,44.99579,45.09579,43.99579,26.948,0.0039,3570769,161014642.0,1.8101271636959022,44.19579,1
508,HK.01211,2019-01-24 00:00:00,44.64579,45.89579,46.29579,43.94579,27.483,0.01036,9478795,432702767.0,2.00018712861803,44.99579,1
509,HK.01211,2019-01-25 00:00:00,45.99579,46.49579,46.69579,45.24579,27.84,0.00496,4542400,211198069.0,1.3073094503875007,45.89579,1
510,HK.01211,2019-01-28 00:00:00,46.79579,46.64579,47.34579,46.24579,27.929,0.0038,3480224,163519233.0,0.3226098534942596,46.49579,1
511,HK.01211,2019-01-29 00:00:00,46.44579,45.79579,46.54579,45.09579,27.424,0.00394,3602754,165758075.0,-1.8222437651929606,46.64579,0
512,HK.01211,2019-01-30 00:00:00,45.89579,44.84579,45.99579,44.69579,26.859,0.00526,4813082,218561575.0,-2.0744264920421633,45.79579,0
513,HK.01211,2019-01-31 00:00:00,45.59579,45.74579,46.04579,44.99579,27.394,0.00532,4866045,223410581.0,2.0068773456772613,44.84579,1
514,HK.01211,2019-02-01 00:00:00,46.19579,46.44579,46.89579,45.64579,27.81,0.00502,4592878,214290088.0,1.5301954562376185,45.74579,1
515,HK.01211,2019-02-04 00:00:00,46.79579,47.29579,47.29579,46.39579,28.316,0.00203,1854821,87758680.0,1.8300905205832312,46.44579,1
516,HK.01211,2019-02-08 00:00:00,46.99579,46.44579,47.14579,45.74579,27.81,0.00326,2987095,139444263.0,-1.7972001313436026,47.29579,0
517,HK.01211,2019-02-11 00:00:00,46.44579,47.19579,47.64579,46.39579,28.256,0.00476,4357758,207198985.0,1.6147857534558028,46.44579,1
518,HK.01211,2019-02-12 00:00:00,47.39579,48.74579,49.09579,46.99579,29.179,0.00683,6253871,304907942.0,3.284191238243914,47.19579,1
519,HK.01211,2019-02-13 00:00:00,49.19579,50.24579,50.49579,48.74579,30.071,0.00727,6652351,334307006.0,3.077188819793463,48.74579,1
520,HK.01211,2019-02-14 00:00:00,50.64579,51.84579,52.29579,50.29579,31.023,0.01142,10447251,541949770.0,3.1843463900159623,50.24579,1
521,HK.01211,2019-02-15 00:00:00,51.84579,50.04579,51.84579,49.69579,29.952,0.00921,8423741,426233699.0,-3.4718344536750316,51.84579,0
522,HK.01211,2019-02-18 00:00:00,50.54579,49.29579,50.69579,48.59579,29.506,0.01313,12016734,595250399.0,-1.4986275568834064,50.04579,0
523,HK.01211,2019-02-19 00:00:00,49.89579,48.74579,49.89579,48.74579,29.179,0.00548,5012909,247591009.0,-1.1157139382490822,49.29579,0
524,HK.01211,2019-02-20 00:00:00,49.44579,49.89579,49.94579,48.94579,29.863,0.00698,6383256,318317840.0,2.3591780951749857,48.74579,1
525,HK.01211,2019-02-21 00:00:00,50.09579,49.94579,50.94579,49.54579,29.892,0.00553,5055661,255300321.0,0.1002088552962169,49.89579,1
526,HK.01211,2019-02-22 00:00:00,49.99579,49.94579,50.14579,48.84579,29.892,0.00563,5147331,255909714.0,0.0,49.94579,0
527,HK.01211,2019-02-25 00:00:00,50.69579,53.39579,53.69579,50.24579,31.945,0.01564,14309074,753237058.0,6.907489099681867,49.94579,1
528,HK.01211,2019-02-26 00:00:00,53.64579,52.04579,54.44579,52.04579,31.142,0.01061,9710216,517792180.0,-2.528289215310798,53.39579,0
529,HK.01211,2019-02-27 00:00:00,51.89579,49.69579,52.04579,49.29579,29.744,0.00982,8984613,456643396.0,-4.515254740104808,52.04579,0
530,HK.01211,2019-02-28 00:00:00,49.69579,49.89579,50.84579,49.39579,29.863,0.00664,6074607,305714637.0,0.4024485776360447,49.69579,1
531,HK.01211,2019-03-01 00:00:00,49.69579,50.04579,50.69579,49.34579,29.952,0.00339,3104100,155648314.0,0.30062656588862224,49.89579,1
532,HK.01211,2019-03-04 00:00:00,50.49579,48.64579,50.49579,48.44579,29.119,0.00906,8286924,408256091.0,-2.7974381061823554,50.04579,0
533,HK.01211,2019-03-05 00:00:00,48.64579,49.29579,49.39579,47.99579,29.506,0.00398,3639020,179581557.0,1.3361896270982518,48.64579,1
534,HK.01211,2019-03-06 00:00:00,49.29579,49.44579,49.79579,48.79579,29.595,0.00479,4384530,217899229.0,0.30428561952249006,49.29579,1
535,HK.01211,2019-03-07 00:00:00,49.34579,49.69579,49.89579,49.09579,29.744,0.00613,5604942,279853784.0,0.5056042182762172,49.44579,1
536,HK.01211,2019-03-08 00:00:00,48.94579,47.04579,49.24579,46.69579,28.167,0.00978,8948712,428192165.0,-5.332443653677718,49.69579,0
537,HK.01211,2019-03-11 00:00:00,46.99579,46.79579,47.49579,46.59579,28.019,0.00585,5353721,252138402.0,-0.53139717709066,47.04579,0
538,HK.01211,2019-03-12 00:00:00,47.14579,47.44579,48.44579,46.99579,28.405,0.00633,5791313,277712346.0,1.389013840775005,46.79579,1
539,HK.01211,2019-03-13 00:00:00,47.49579,46.64579,47.49579,46.39579,27.929,0.00391,3575694,168053865.0,-1.6861348498992308,47.44579,0
540,HK.01211,2019-03-14 00:00:00,46.64579,47.14579,47.79579,46.14579,28.227,0.00783,7164352,338847651.0,1.0719080971723278,46.64579,1
541,HK.01211,2019-03-15 00:00:00,47.49579,48.84579,48.94579,47.19579,29.238,0.01047,9581919,468162184.0,3.605836279336931,47.14579,1
542,HK.01211,2019-03-18 00:00:00,48.89579,49.64579,49.79579,48.49579,29.714,0.00554,5070294,251482217.0,1.6378074753218181,48.84579,1
543,HK.01211,2019-03-19 00:00:00,51.69579,49.79579,51.69579,49.69579,29.803,0.0066,6035855,304819471.0,0.30214042318593093,49.64579,1
544,HK.01211,2019-03-20 00:00:00,49.94579,50.09579,50.44579,49.69579,29.982,0.00395,3615123,182168465.0,0.6024605694577881,49.79579,1
545,HK.01211,2019-03-21 00:00:00,49.64579,50.04579,50.89579,49.24579,29.952,0.00372,3404484,171689306.0,-0.09980878632716295,50.09579,0
546,HK.01211,2019-03-22 00:00:00,50.69579,51.04579,51.24579,49.74579,30.547,0.00487,4460082,228136578.0,1.9981700758445415,50.04579,1
